2021-12-14T10:37:26-03:00	626	31	61	SCD30
2021-12-14T10:37:28-03:00	626	31	61	SCD30
2021-12-14T10:37:30-03:00	626	31	61	SCD30
2021-12-14T10:37:32-03:00	626	31	61	SCD30
2021-12-14T10:37:34-03:00	625	31	61	SCD30
2021-12-14T10:37:37-03:00	626	31	61	SCD30
2021-12-14T10:37:39-03:00	625	31	61	SCD30
2021-12-14T10:37:41-03:00	626	31	61	SCD30
2021-12-14T10:37:43-03:00	626	31	61	SCD30
2021-12-14T10:37:45-03:00	627	31	61	SCD30
2021-12-14T10:37:47-03:00	627	31	61	SCD30
2021-12-14T10:37:49-03:00	627	31	61	SCD30
2021-12-14T10:37:51-03:00	627	31	61	SCD30
2021-12-14T10:37:53-03:00	627	31	61	SCD30
2021-12-14T10:37:56-03:00	627	31	61	SCD30
2021-12-14T10:37:58-03:00	627	31	61	SCD30
2021-12-14T10:38:00-03:00	627	31	61	SCD30
2021-12-14T10:38:02-03:00	627	31	61	SCD30
2021-12-14T10:38:04-03:00	627	31	61	SCD30
2021-12-14T10:38:06-03:00	628	31	61	SCD30
2021-12-14T10:38:08-03:00	628	31	61	SCD30
2021-12-14T10:38:10-03:00	628	31	61	SCD30
2021-12-14T10:38:12-03:00	628	31	61	SCD30
2021-12-14T10:38:15-03:00	628	31	61	SCD30
2021-12-14T10:38:17-03:00	628	31	61	SCD30
2021-12-14T10:38:19-03:00	628	31	61	SCD30
2021-12-14T10:38:21-03:00	628	31	61	SCD30
2021-12-14T10:38:23-03:00	628	31	61	SCD30
2021-12-14T10:38:25-03:00	627	31	61	SCD30
2021-12-14T10:38:27-03:00	627	31	61	SCD30
2021-12-14T10:38:29-03:00	627	31	61	SCD30
2021-12-14T10:38:32-03:00	628	31	61	SCD30
2021-12-14T10:38:34-03:00	627	31	61	SCD30
2021-12-14T10:38:36-03:00	628	31	61	SCD30
2021-12-14T10:38:38-03:00	628	31	61	SCD30
2021-12-14T10:38:40-03:00	628	31	61	SCD30
2021-12-14T10:38:42-03:00	628	31	61	SCD30
2021-12-14T10:38:44-03:00	629	31	61	SCD30
2021-12-14T10:38:46-03:00	628	31	61	SCD30
2021-12-14T10:38:48-03:00	628	31	61	SCD30
2021-12-14T10:38:50-03:00	628	31	61	SCD30
2021-12-14T10:38:53-03:00	628	31	61	SCD30
2021-12-14T10:38:55-03:00	628	31	61	SCD30
2021-12-14T10:38:57-03:00	628	31	61	SCD30
2021-12-14T10:38:59-03:00	628	31	61	SCD30
2021-12-14T10:39:01-03:00	628	31	61	SCD30
2021-12-14T10:39:03-03:00	628	31	61	SCD30
2021-12-14T10:39:05-03:00	629	31	61	SCD30
2021-12-14T10:39:08-03:00	629	31	61	SCD30
2021-12-14T10:39:10-03:00	629	31	61	SCD30
2021-12-14T10:39:12-03:00	629	31	61	SCD30
2021-12-14T10:39:14-03:00	629	31	61	SCD30
2021-12-14T10:39:16-03:00	628	31	61	SCD30
2021-12-14T10:39:18-03:00	629	31	61	SCD30
2021-12-14T10:39:20-03:00	629	31	61	SCD30
2021-12-14T10:39:22-03:00	629	31	61	SCD30
2021-12-14T10:39:24-03:00	629	31	61	SCD30
2021-12-14T10:39:26-03:00	629	31	61	SCD30
2021-12-14T10:39:29-03:00	630	31	61	SCD30
2021-12-14T10:39:31-03:00	630	31	61	SCD30
2021-12-14T10:39:33-03:00	630	31	61	SCD30
2021-12-14T10:39:35-03:00	630	31	61	SCD30
2021-12-14T10:39:37-03:00	631	31	61	SCD30
2021-12-14T10:39:39-03:00	630	31	61	SCD30
2021-12-14T10:39:42-03:00	630	31	61	SCD30
2021-12-14T10:39:44-03:00	631	31	61	SCD30
2021-12-14T10:39:46-03:00	631	31	61	SCD30
2021-12-14T10:39:48-03:00	631	31	61	SCD30
2021-12-14T10:39:50-03:00	630	31	61	SCD30
2021-12-14T10:39:52-03:00	630	31	61	SCD30
2021-12-14T10:39:54-03:00	630	31	61	SCD30
2021-12-14T10:39:56-03:00	630	31	61	SCD30
2021-12-14T10:39:58-03:00	630	31	61	SCD30
2021-12-14T10:40:00-03:00	630	31	61	SCD30
2021-12-14T10:40:02-03:00	630	31	61	SCD30
2021-12-14T10:40:04-03:00	631	31	61	SCD30
2021-12-14T10:40:07-03:00	631	31	61	SCD30
2021-12-14T10:40:09-03:00	631	31	61	SCD30
2021-12-14T10:40:11-03:00	631	31	61	SCD30
2021-12-14T10:40:13-03:00	631	31	61	SCD30
2021-12-14T10:40:15-03:00	631	31	61	SCD30
2021-12-14T10:40:17-03:00	631	31	61	SCD30
2021-12-14T10:40:20-03:00	631	31	61	SCD30
2021-12-14T10:40:22-03:00	630	31	61	SCD30
2021-12-14T10:40:24-03:00	631	31	61	SCD30
2021-12-14T10:40:26-03:00	631	31	61	SCD30
2021-12-14T10:40:28-03:00	631	31	61	SCD30
2021-12-14T10:40:30-03:00	631	31	61	SCD30
2021-12-14T10:40:32-03:00	631	31	61	SCD30
2021-12-14T10:40:34-03:00	631	31	61	SCD30
2021-12-14T10:40:36-03:00	631	31	61	SCD30
2021-12-14T10:40:38-03:00	631	31	61	SCD30
2021-12-14T10:40:40-03:00	630	31	61	SCD30
2021-12-14T10:40:42-03:00	630	31	61	SCD30
2021-12-14T10:40:45-03:00	630	31	61	SCD30
2021-12-14T10:40:47-03:00	630	31	61	SCD30
2021-12-14T10:40:49-03:00	631	31	61	SCD30
2021-12-14T10:40:51-03:00	630	31	61	SCD30
2021-12-14T10:40:53-03:00	630	31	61	SCD30
2021-12-14T10:40:55-03:00	630	31	61	SCD30
2021-12-14T10:40:58-03:00	630	31	61	SCD30
2021-12-14T10:41:00-03:00	630	31	61	SCD30
2021-12-14T10:41:02-03:00	630	31	61	SCD30
2021-12-14T10:41:04-03:00	630	31	61	SCD30
2021-12-14T10:41:06-03:00	630	31	61	SCD30
2021-12-14T10:41:08-03:00	630	31	61	SCD30
2021-12-14T10:41:10-03:00	630	31	61	SCD30
2021-12-14T10:41:12-03:00	630	31	61	SCD30
2021-12-14T10:41:14-03:00	629	31	61	SCD30
2021-12-14T10:41:16-03:00	630	31	61	SCD30
2021-12-14T10:41:18-03:00	631	31	61	SCD30
2021-12-14T10:41:20-03:00	631	31	61	SCD30
2021-12-14T10:41:23-03:00	631	31	61	SCD30
2021-12-14T10:41:25-03:00	631	31	61	SCD30
2021-12-14T10:41:27-03:00	631	31	61	SCD30
2021-12-14T10:41:29-03:00	630	31	61	SCD30
2021-12-14T10:41:31-03:00	630	31	61	SCD30
2021-12-14T10:41:33-03:00	630	31	61	SCD30
2021-12-14T10:41:36-03:00	630	31	61	SCD30
2021-12-14T10:41:38-03:00	630	31	61	SCD30
2021-12-14T10:41:40-03:00	630	31	61	SCD30
2021-12-14T10:41:42-03:00	630	31	61	SCD30
2021-12-14T10:41:44-03:00	630	31	61	SCD30
2021-12-14T10:41:46-03:00	630	31	61	SCD30
2021-12-14T10:41:48-03:00	630	31	61	SCD30
2021-12-14T10:41:50-03:00	630	31	61	SCD30
2021-12-14T10:41:52-03:00	631	31	61	SCD30
2021-12-14T10:41:54-03:00	631	31	61	SCD30
2021-12-14T10:41:56-03:00	630	31	61	SCD30
2021-12-14T10:41:59-03:00	630	31	61	SCD30
2021-12-14T10:42:01-03:00	630	31	61	SCD30
2021-12-14T10:42:03-03:00	630	31	61	SCD30
2021-12-14T10:42:05-03:00	630	31	61	SCD30
2021-12-14T10:42:07-03:00	630	31	61	SCD30
2021-12-14T10:42:09-03:00	630	31	61	SCD30
2021-12-14T10:42:12-03:00	630	31	61	SCD30
2021-12-14T10:42:14-03:00	629	31	61	SCD30
2021-12-14T10:42:16-03:00	629	31	61	SCD30
2021-12-14T10:42:18-03:00	629	31	61	SCD30
2021-12-14T10:42:20-03:00	629	31	61	SCD30
2021-12-14T10:42:22-03:00	630	31	61	SCD30
2021-12-14T10:42:24-03:00	630	31	61	SCD30
2021-12-14T10:42:26-03:00	630	31	61	SCD30
2021-12-14T10:42:28-03:00	630	31	61	SCD30
2021-12-14T10:42:30-03:00	630	31	61	SCD30
2021-12-14T10:42:32-03:00	630	31	61	SCD30
2021-12-14T10:42:34-03:00	630	31	61	SCD30
2021-12-14T10:42:37-03:00	630	31	61	SCD30
2021-12-14T10:42:39-03:00	630	31	61	SCD30
2021-12-14T10:42:41-03:00	630	31	61	SCD30
2021-12-14T10:42:43-03:00	630	31	61	SCD30
2021-12-14T10:42:45-03:00	630	31	61	SCD30
2021-12-14T10:42:47-03:00	629	31	61	SCD30
2021-12-14T10:42:50-03:00	629	31	61	SCD30
2021-12-14T10:42:52-03:00	629	31	61	SCD30
2021-12-14T10:42:54-03:00	629	31	61	SCD30
2021-12-14T10:42:56-03:00	629	31	61	SCD30
2021-12-14T10:42:58-03:00	629	31	61	SCD30
2021-12-14T10:43:00-03:00	629	31	61	SCD30
2021-12-14T10:43:02-03:00	629	31	61	SCD30
2021-12-14T10:43:04-03:00	629	31	61	SCD30
2021-12-14T10:43:06-03:00	628	31	61	SCD30
2021-12-14T10:43:08-03:00	628	31	61	SCD30
2021-12-14T10:43:10-03:00	628	31	61	SCD30
2021-12-14T10:43:12-03:00	628	31	61	SCD30
2021-12-14T10:43:15-03:00	628	31	61	SCD30
2021-12-14T10:43:17-03:00	628	31	61	SCD30
2021-12-14T10:43:19-03:00	628	31	61	SCD30
2021-12-14T10:43:21-03:00	628	31	61	SCD30
2021-12-14T10:43:23-03:00	628	31	61	SCD30
2021-12-14T10:43:25-03:00	629	31	61	SCD30
2021-12-14T10:43:28-03:00	628	31	61	SCD30
2021-12-14T10:43:30-03:00	628	31	61	SCD30
2021-12-14T10:43:32-03:00	628	31	61	SCD30
2021-12-14T10:43:34-03:00	629	31	61	SCD30
2021-12-14T10:43:36-03:00	629	31	61	SCD30
2021-12-14T10:43:38-03:00	629	31	61	SCD30
2021-12-14T10:43:40-03:00	629	31	61	SCD30
2021-12-14T10:43:42-03:00	629	31	61	SCD30
2021-12-14T10:43:44-03:00	629	31	61	SCD30
2021-12-14T10:43:46-03:00	629	31	61	SCD30
2021-12-14T10:43:48-03:00	629	31	61	SCD30
2021-12-14T10:43:51-03:00	629	31	61	SCD30
2021-12-14T10:43:53-03:00	629	31	61	SCD30
2021-12-14T10:43:55-03:00	629	31	61	SCD30
2021-12-14T10:43:57-03:00	629	31	61	SCD30
2021-12-14T10:43:59-03:00	629	31	61	SCD30
2021-12-14T10:44:01-03:00	630	31	61	SCD30
2021-12-14T10:44:03-03:00	629	31	61	SCD30
2021-12-14T10:44:06-03:00	629	31	61	SCD30
2021-12-14T10:44:08-03:00	629	31	61	SCD30
2021-12-14T10:44:10-03:00	630	31	61	SCD30
2021-12-14T10:44:12-03:00	630	31	61	SCD30
2021-12-14T10:44:14-03:00	630	31	61	SCD30
2021-12-14T10:44:16-03:00	629	31	61	SCD30
2021-12-14T10:44:18-03:00	630	31	61	SCD30
2021-12-14T10:44:20-03:00	629	31	61	SCD30
2021-12-14T10:44:22-03:00	630	31	61	SCD30
2021-12-14T10:44:24-03:00	629	31	61	SCD30
2021-12-14T10:44:27-03:00	629	31	61	SCD30
2021-12-14T10:44:29-03:00	628	31	61	SCD30
2021-12-14T10:44:31-03:00	629	31	61	SCD30
2021-12-14T10:44:33-03:00	628	31	61	SCD30
2021-12-14T10:44:35-03:00	628	31	61	SCD30
2021-12-14T10:44:37-03:00	628	31	61	SCD30
2021-12-14T10:44:39-03:00	628	31	61	SCD30
2021-12-14T10:44:41-03:00	628	31	61	SCD30
2021-12-14T10:44:44-03:00	628	31	61	SCD30
2021-12-14T10:44:46-03:00	627	31	61	SCD30
2021-12-14T10:44:48-03:00	627	31	61	SCD30
2021-12-14T10:44:50-03:00	627	31	61	SCD30
2021-12-14T10:44:52-03:00	628	31	61	SCD30
2021-12-14T10:44:54-03:00	627	31	61	SCD30
2021-12-14T10:44:56-03:00	627	31	61	SCD30
2021-12-14T10:44:58-03:00	627	31	61	SCD30
2021-12-14T10:45:00-03:00	627	31	61	SCD30
2021-12-14T10:45:03-03:00	627	31	61	SCD30
2021-12-14T10:45:05-03:00	627	31	61	SCD30
2021-12-14T10:45:07-03:00	627	31	61	SCD30
2021-12-14T10:45:09-03:00	628	31	61	SCD30
2021-12-14T10:45:11-03:00	628	31	61	SCD30
2021-12-14T10:45:13-03:00	629	31	61	SCD30
2021-12-14T10:45:15-03:00	629	31	61	SCD30
2021-12-14T10:45:17-03:00	628	31	61	SCD30
2021-12-14T10:45:19-03:00	629	31	61	SCD30
2021-12-14T10:45:22-03:00	629	31	61	SCD30
2021-12-14T10:45:24-03:00	628	31	61	SCD30
2021-12-14T10:45:26-03:00	628	31	61	SCD30
2021-12-14T10:45:28-03:00	628	31	61	SCD30
2021-12-14T10:45:30-03:00	628	31	61	SCD30
2021-12-14T10:45:32-03:00	628	31	61	SCD30
2021-12-14T10:45:34-03:00	627	31	61	SCD30
2021-12-14T10:45:36-03:00	627	31	61	SCD30
2021-12-14T10:45:39-03:00	627	31	61	SCD30
2021-12-14T10:45:41-03:00	627	31	61	SCD30
2021-12-14T10:45:43-03:00	627	31	61	SCD30
2021-12-14T10:45:45-03:00	626	31	61	SCD30
2021-12-14T10:45:47-03:00	626	31	61	SCD30
2021-12-14T10:45:49-03:00	627	31	61	SCD30
2021-12-14T10:45:51-03:00	626	31	61	SCD30
2021-12-14T10:45:53-03:00	626	31	61	SCD30
2021-12-14T10:45:55-03:00	626	31	61	SCD30
2021-12-14T10:45:57-03:00	626	31	61	SCD30
2021-12-14T10:46:00-03:00	626	31	61	SCD30
2021-12-14T10:46:02-03:00	626	31	61	SCD30
2021-12-14T10:46:04-03:00	626	31	61	SCD30
2021-12-14T10:46:06-03:00	626	31	61	SCD30
2021-12-14T10:46:08-03:00	626	31	61	SCD30
2021-12-14T10:46:10-03:00	626	31	61	SCD30
2021-12-14T10:46:13-03:00	626	31	61	SCD30
2021-12-14T10:46:15-03:00	626	31	61	SCD30
2021-12-14T10:46:17-03:00	627	31	61	SCD30
2021-12-14T10:46:19-03:00	627	31	61	SCD30
2021-12-14T10:46:21-03:00	627	31	61	SCD30
2021-12-14T10:46:23-03:00	627	31	61	SCD30
2021-12-14T10:46:25-03:00	627	31	61	SCD30
2021-12-14T10:46:27-03:00	627	31	61	SCD30
2021-12-14T10:46:29-03:00	627	31	61	SCD30
2021-12-14T10:46:31-03:00	627	31	61	SCD30
2021-12-14T10:46:33-03:00	626	31	61	SCD30
2021-12-14T10:46:35-03:00	626	31	61	SCD30
2021-12-14T10:46:38-03:00	626	31	61	SCD30
2021-12-14T10:46:40-03:00	627	31	61	SCD30
2021-12-14T10:46:42-03:00	627	31	61	SCD30
2021-12-14T10:46:44-03:00	627	31	61	SCD30
2021-12-14T10:46:46-03:00	627	31	61	SCD30
2021-12-14T10:46:48-03:00	627	31	61	SCD30
2021-12-14T10:46:51-03:00	628	31	61	SCD30
2021-12-14T10:46:53-03:00	628	31	61	SCD30
2021-12-14T10:46:55-03:00	628	31	61	SCD30
2021-12-14T10:46:57-03:00	628	31	61	SCD30
2021-12-14T10:46:59-03:00	629	31	61	SCD30
2021-12-14T10:47:01-03:00	629	31	61	SCD30
2021-12-14T10:47:03-03:00	629	31	61	SCD30
2021-12-14T10:47:05-03:00	629	31	61	SCD30
2021-12-14T10:47:07-03:00	628	31	61	SCD30
2021-12-14T10:47:09-03:00	628	31	61	SCD30
2021-12-14T10:47:11-03:00	628	31	61	SCD30
2021-12-14T10:47:13-03:00	628	31	61	SCD30
2021-12-14T10:47:16-03:00	628	31	61	SCD30
2021-12-14T10:47:18-03:00	628	31	61	SCD30
2021-12-14T10:47:20-03:00	629	31	61	SCD30
2021-12-14T10:47:22-03:00	629	31	61	SCD30
2021-12-14T10:47:24-03:00	629	31	61	SCD30
2021-12-14T10:47:26-03:00	629	31	61	SCD30
2021-12-14T10:47:29-03:00	629	31	61	SCD30
2021-12-14T10:47:31-03:00	629	31	61	SCD30
2021-12-14T10:47:33-03:00	629	31	61	SCD30
2021-12-14T10:47:35-03:00	629	31	61	SCD30
2021-12-14T10:47:37-03:00	629	31	61	SCD30
2021-12-14T10:47:39-03:00	629	31	61	SCD30
2021-12-14T10:47:41-03:00	629	31	61	SCD30
2021-12-14T10:47:43-03:00	629	31	61	SCD30
2021-12-14T10:47:45-03:00	629	31	61	SCD30
2021-12-14T10:47:47-03:00	629	31	61	SCD30
2021-12-14T10:47:49-03:00	629	31	61	SCD30
2021-12-14T10:47:52-03:00	629	31	61	SCD30
2021-12-14T10:47:54-03:00	628	31	61	SCD30
2021-12-14T10:47:56-03:00	628	31	61	SCD30
2021-12-14T10:47:58-03:00	628	31	61	SCD30
2021-12-14T10:48:00-03:00	628	31	61	SCD30
2021-12-14T10:48:02-03:00	628	31	61	SCD30
2021-12-14T10:48:05-03:00	628	31	61	SCD30
2021-12-14T10:48:07-03:00	627	31	61	SCD30
2021-12-14T10:48:09-03:00	628	31	61	SCD30
2021-12-14T10:48:11-03:00	628	31	61	SCD30
2021-12-14T10:48:13-03:00	627	31	61	SCD30
2021-12-14T10:48:15-03:00	627	31	61	SCD30
2021-12-14T10:48:17-03:00	627	31	61	SCD30
2021-12-14T10:48:19-03:00	627	31	61	SCD30
2021-12-14T10:48:21-03:00	627	31	61	SCD30
2021-12-14T10:48:23-03:00	627	31	61	SCD30
2021-12-14T10:48:25-03:00	627	31	61	SCD30
2021-12-14T10:48:27-03:00	628	31	61	SCD30
2021-12-14T10:48:30-03:00	628	31	61	SCD30
2021-12-14T10:48:32-03:00	627	31	61	SCD30
2021-12-14T10:48:34-03:00	628	31	61	SCD30
2021-12-14T10:48:36-03:00	628	31	61	SCD30
2021-12-14T10:48:38-03:00	628	31	61	SCD30
2021-12-14T10:48:40-03:00	628	31	61	SCD30
2021-12-14T10:48:43-03:00	628	31	61	SCD30
2021-12-14T10:48:45-03:00	628	31	61	SCD30
2021-12-14T10:48:47-03:00	628	31	61	SCD30
2021-12-14T10:48:49-03:00	628	31	61	SCD30
2021-12-14T10:48:51-03:00	628	31	61	SCD30
2021-12-14T10:48:53-03:00	629	31	61	SCD30
2021-12-14T10:48:55-03:00	629	31	61	SCD30
2021-12-14T10:48:57-03:00	629	31	61	SCD30
2021-12-14T10:48:59-03:00	629	31	61	SCD30
2021-12-14T10:49:01-03:00	629	31	61	SCD30
2021-12-14T10:49:03-03:00	629	31	61	SCD30
2021-12-14T10:49:05-03:00	629	31	61	SCD30
2021-12-14T10:49:08-03:00	629	31	61	SCD30
2021-12-14T10:49:10-03:00	629	31	61	SCD30
2021-12-14T10:49:12-03:00	628	31	61	SCD30
2021-12-14T10:49:14-03:00	629	31	61	SCD30
2021-12-14T10:49:16-03:00	628	31	61	SCD30
2021-12-14T10:49:18-03:00	628	31	61	SCD30
2021-12-14T10:49:21-03:00	629	31	61	SCD30
2021-12-14T10:49:23-03:00	628	31	61	SCD30
2021-12-14T10:49:25-03:00	628	31	61	SCD30
2021-12-14T10:49:27-03:00	628	31	61	SCD30
2021-12-14T10:49:29-03:00	628	31	61	SCD30
2021-12-14T10:49:31-03:00	628	31	61	SCD30
2021-12-14T10:49:33-03:00	628	31	61	SCD30
2021-12-14T10:49:35-03:00	628	31	61	SCD30
2021-12-14T10:49:37-03:00	629	31	61	SCD30
2021-12-14T10:49:39-03:00	629	31	61	SCD30
2021-12-14T10:49:41-03:00	629	31	61	SCD30
2021-12-14T10:49:43-03:00	629	31	61	SCD30
2021-12-14T10:49:46-03:00	629	31	61	SCD30
2021-12-14T10:49:48-03:00	629	31	61	SCD30
2021-12-14T10:49:50-03:00	629	31	61	SCD30
2021-12-14T10:49:52-03:00	629	31	61	SCD30
2021-12-14T10:49:54-03:00	629	31	61	SCD30
2021-12-14T10:49:56-03:00	628	31	61	SCD30
2021-12-14T10:49:59-03:00	629	31	61	SCD30
2021-12-14T10:50:01-03:00	630	31	61	SCD30
2021-12-14T10:50:03-03:00	630	31	61	SCD30
2021-12-14T10:50:05-03:00	630	31	61	SCD30
2021-12-14T10:50:07-03:00	630	31	61	SCD30
2021-12-14T10:50:09-03:00	630	31	61	SCD30
2021-12-14T10:50:11-03:00	630	31	61	SCD30
2021-12-14T10:50:13-03:00	631	31	61	SCD30
2021-12-14T10:50:15-03:00	630	31	61	SCD30
2021-12-14T10:50:17-03:00	630	31	61	SCD30
2021-12-14T10:50:19-03:00	629	31	61	SCD30
2021-12-14T10:50:22-03:00	628	31	61	SCD30
2021-12-14T10:50:24-03:00	627	31	61	SCD30
2021-12-14T10:50:26-03:00	624	31	61	SCD30
2021-12-14T10:50:28-03:00	606	31	61	SCD30
2021-12-14T10:50:30-03:00	562	31	61	SCD30
2021-12-14T10:50:32-03:00	537	31	61	SCD30
2021-12-14T10:50:34-03:00	526	31	61	SCD30
2021-12-14T10:50:37-03:00	505	31	61	SCD30
2021-12-14T10:50:39-03:00	506	31	61	SCD30
2021-12-14T10:50:41-03:00	492	31	61	SCD30
2021-12-14T10:50:43-03:00	490	31	61	SCD30
2021-12-14T10:50:45-03:00	481	31	61	SCD30
2021-12-14T10:50:47-03:00	476	31	61	SCD30
2021-12-14T10:50:49-03:00	478	31	61	SCD30
2021-12-14T10:50:51-03:00	474	31	61	SCD30
2021-12-14T10:50:53-03:00	473	31	61	SCD30
2021-12-14T10:50:55-03:00	470	31	61	SCD30
2021-12-14T10:50:58-03:00	467	31	61	SCD30
2021-12-14T10:51:00-03:00	461	31	61	SCD30
2021-12-14T10:51:02-03:00	457	31	61	SCD30
2021-12-14T10:51:04-03:00	452	31	61	SCD30
2021-12-14T10:51:06-03:00	450	31	61	SCD30
2021-12-14T10:51:08-03:00	449	31	61	SCD30
2021-12-14T10:51:10-03:00	445	31	61	SCD30
2021-12-14T10:51:12-03:00	443	31	61	SCD30
2021-12-14T10:51:15-03:00	443	31	61	SCD30
2021-12-14T10:51:17-03:00	440	31	61	SCD30
2021-12-14T10:51:19-03:00	437	31	61	SCD30
2021-12-14T10:51:21-03:00	436	31	61	SCD30
2021-12-14T10:51:23-03:00	437	31	61	SCD30
2021-12-14T10:51:25-03:00	438	31	61	SCD30
2021-12-14T10:51:27-03:00	439	31	61	SCD30
2021-12-14T10:51:29-03:00	438	31	61	SCD30
2021-12-14T10:51:31-03:00	438	31	61	SCD30
2021-12-14T10:51:34-03:00	438	31	61	SCD30
2021-12-14T10:51:36-03:00	438	31	61	SCD30
2021-12-14T10:51:38-03:00	439	31	61	SCD30
2021-12-14T10:51:40-03:00	439	31	61	SCD30
2021-12-14T10:51:42-03:00	439	31	61	SCD30
2021-12-14T10:51:44-03:00	440	31	61	SCD30
2021-12-14T10:51:46-03:00	441	31	61	SCD30
2021-12-14T10:51:48-03:00	442	31	61	SCD30
2021-12-14T10:51:51-03:00	442	31	61	SCD30
2021-12-14T10:51:53-03:00	442	31	61	SCD30
2021-12-14T10:51:55-03:00	442	31	61	SCD30
2021-12-14T10:51:57-03:00	442	31	61	SCD30
2021-12-14T10:51:59-03:00	443	31	61	SCD30
2021-12-14T10:52:01-03:00	444	31	61	SCD30
2021-12-14T10:52:03-03:00	443	31	61	SCD30
2021-12-14T10:52:05-03:00	443	31	61	SCD30
2021-12-14T10:52:08-03:00	442	31	61	SCD30
2021-12-14T10:52:10-03:00	442	31	61	SCD30
2021-12-14T10:52:12-03:00	441	31	61	SCD30
2021-12-14T10:52:14-03:00	440	31	61	SCD30
2021-12-14T10:52:16-03:00	439	31	61	SCD30
2021-12-14T10:52:18-03:00	439	31	61	SCD30
2021-12-14T10:52:20-03:00	440	31	61	SCD30
2021-12-14T10:52:22-03:00	441	31	61	SCD30
2021-12-14T10:52:24-03:00	440	31	61	SCD30
2021-12-14T10:52:26-03:00	440	31	61	SCD30
2021-12-14T10:52:29-03:00	439	31	61	SCD30
2021-12-14T10:52:31-03:00	440	31	61	SCD30
2021-12-14T10:52:33-03:00	441	31	61	SCD30
2021-12-14T10:52:35-03:00	440	31	61	SCD30
2021-12-14T10:52:37-03:00	439	31	61	SCD30
2021-12-14T10:52:39-03:00	438	31	61	SCD30
2021-12-14T10:52:41-03:00	438	31	61	SCD30
2021-12-14T10:52:44-03:00	438	31	61	SCD30
2021-12-14T10:52:46-03:00	436	31	61	SCD30
2021-12-14T10:52:48-03:00	436	31	61	SCD30
2021-12-14T10:52:50-03:00	435	31	61	SCD30
2021-12-14T10:52:52-03:00	435	31	61	SCD30
2021-12-14T10:52:54-03:00	435	31	61	SCD30
2021-12-14T10:52:56-03:00	435	31	61	SCD30
2021-12-14T10:52:58-03:00	435	31	61	SCD30
2021-12-14T10:53:00-03:00	436	31	61	SCD30
2021-12-14T10:53:02-03:00	436	31	61	SCD30
2021-12-14T10:53:04-03:00	437	31	61	SCD30
2021-12-14T10:53:07-03:00	436	31	61	SCD30
2021-12-14T10:53:09-03:00	436	31	61	SCD30
2021-12-14T10:53:11-03:00	436	31	61	SCD30
2021-12-14T10:53:13-03:00	436	31	61	SCD30
2021-12-14T10:53:15-03:00	436	31	61	SCD30
2021-12-14T10:53:17-03:00	437	31	61	SCD30
2021-12-14T10:53:20-03:00	437	31	61	SCD30
2021-12-14T10:53:22-03:00	436	31	61	SCD30
2021-12-14T10:53:24-03:00	436	31	61	SCD30
2021-12-14T10:53:26-03:00	436	31	61	SCD30
2021-12-14T10:53:28-03:00	436	31	61	SCD30
2021-12-14T10:53:30-03:00	437	30	61	SCD30
2021-12-14T10:53:32-03:00	437	30	61	SCD30
2021-12-14T10:53:34-03:00	436	30	61	SCD30
2021-12-14T10:53:36-03:00	436	30	61	SCD30
2021-12-14T10:53:38-03:00	437	30	61	SCD30
2021-12-14T10:53:40-03:00	436	30	61	SCD30
2021-12-14T10:53:42-03:00	435	30	61	SCD30
2021-12-14T10:53:45-03:00	435	30	61	SCD30
2021-12-14T10:53:47-03:00	435	30	62	SCD30
2021-12-14T10:53:49-03:00	434	30	62	SCD30
2021-12-14T10:53:51-03:00	434	30	62	SCD30
2021-12-14T10:53:53-03:00	433	30	62	SCD30
2021-12-14T10:53:56-03:00	432	30	62	SCD30
2021-12-14T10:53:58-03:00	433	30	62	SCD30
2021-12-14T10:54:00-03:00	433	30	62	SCD30
2021-12-14T10:54:02-03:00	432	30	62	SCD30
2021-12-14T10:54:04-03:00	432	30	62	SCD30
2021-12-14T10:54:06-03:00	432	30	62	SCD30
2021-12-14T10:54:08-03:00	431	30	62	SCD30
2021-12-14T10:54:10-03:00	430	30	62	SCD30
2021-12-14T10:54:12-03:00	429	30	62	SCD30
2021-12-14T10:54:14-03:00	428	30	62	SCD30
2021-12-14T10:54:16-03:00	427	30	62	SCD30
2021-12-14T10:54:18-03:00	427	30	62	SCD30
2021-12-14T10:54:21-03:00	426	30	62	SCD30
2021-12-14T10:54:23-03:00	427	30	62	SCD30
2021-12-14T10:54:25-03:00	427	30	62	SCD30
2021-12-14T10:54:27-03:00	427	30	61	SCD30
2021-12-14T10:54:29-03:00	430	30	61	SCD30
2021-12-14T10:54:31-03:00	431	30	61	SCD30
2021-12-14T10:54:34-03:00	432	31	61	SCD30
2021-12-14T10:54:36-03:00	432	31	61	SCD30
2021-12-14T10:54:38-03:00	432	30	61	SCD30
2021-12-14T10:54:40-03:00	431	30	61	SCD30
2021-12-14T10:54:42-03:00	431	31	61	SCD30
2021-12-14T10:54:44-03:00	431	31	61	SCD30
2021-12-14T10:54:46-03:00	433	31	61	SCD30
2021-12-14T10:54:48-03:00	433	30	61	SCD30
2021-12-14T10:54:50-03:00	432	31	61	SCD30
2021-12-14T10:54:52-03:00	431	31	61	SCD30
2021-12-14T10:54:54-03:00	431	31	61	SCD30
2021-12-14T10:54:56-03:00	430	30	61	SCD30
2021-12-14T10:54:59-03:00	429	31	61	SCD30
2021-12-14T10:55:01-03:00	428	31	61	SCD30
