2021-12-14T21:03:12-03:00	7992	1156	3787	515	CCS811
2021-12-14T21:03:13-03:00	7992	1156	4266	588	CCS811
2021-12-14T21:03:14-03:00	7992	1156	3456	465	CCS811
2021-12-14T21:03:15-03:00	7992	1156	4398	609	CCS811
2021-12-14T21:03:16-03:00	7992	1156	4056	556	CCS811
2021-12-14T21:03:17-03:00	7992	1156	4427	613	CCS811
2021-12-14T21:03:18-03:00	7992	1156	4056	556	CCS811
2021-12-14T21:03:19-03:00	7992	1156	4266	588	CCS811
2021-12-14T21:03:20-03:00	7992	1156	4427	613	CCS811
2021-12-14T21:03:21-03:00	7992	1156	4398	609	CCS811
2021-12-14T21:03:22-03:00	7992	1156	4427	613	CCS811
2021-12-14T21:03:23-03:00	7590	1095	4478	621	CCS811
2021-12-14T21:03:24-03:00	7992	1156	4478	621	CCS811
2021-12-14T21:03:25-03:00	7992	1156	4427	613	CCS811
2021-12-14T21:03:26-03:00	7992	1156	3482	469	CCS811
2021-12-14T21:03:27-03:00	7992	1156	3077	407	CCS811
2021-12-14T21:03:28-03:00	7992	1156	4517	627	CCS811
2021-12-14T21:03:29-03:00	7992	1156	4478	621	CCS811
2021-12-14T21:03:30-03:00	7992	1156	4556	633	CCS811
2021-12-14T21:03:31-03:00	7992	1156	3482	469	CCS811
2021-12-14T21:03:32-03:00	7992	1156	3149	418	CCS811
2021-12-14T21:03:33-03:00	7992	1156	4556	633	CCS811
2021-12-14T21:03:34-03:00	7685	1109	4517	627	CCS811
2021-12-14T21:03:35-03:00	7685	1109	4604	640	CCS811
2021-12-14T21:03:36-03:00	7992	1156	4427	613	CCS811
2021-12-14T21:03:37-03:00	7992	1156	3125	415	CCS811
2021-12-14T21:03:38-03:00	7992	1156	4652	647	CCS811
2021-12-14T21:03:39-03:00	7685	1109	4652	647	CCS811
2021-12-14T21:03:40-03:00	7992	1156	4652	647	CCS811
2021-12-14T21:03:41-03:00	7992	1156	4752	663	CCS811
2021-12-14T21:03:42-03:00	7992	1156	3482	469	CCS811
2021-12-14T21:03:43-03:00	7992	1156	3566	482	CCS811
2021-12-14T21:03:44-03:00	7992	1156	4604	640	CCS811
2021-12-14T21:03:45-03:00	7992	1156	4352	602	CCS811
2021-12-14T21:03:46-03:00	7992	1156	4556	633	CCS811
2021-12-14T21:03:47-03:00	7992	1156	4352	602	CCS811
2021-12-14T21:03:48-03:00	7992	1156	4652	647	CCS811
2021-12-14T21:03:49-03:00	7992	1156	4845	677	CCS811
2021-12-14T21:03:50-03:00	7992	1156	3414	459	CCS811
2021-12-14T21:03:51-03:00	7992	1156	3713	504	CCS811
2021-12-14T21:03:52-03:00	7992	1156	4845	677	CCS811
2021-12-14T21:03:53-03:00	7992	1156	3545	479	CCS811
2021-12-14T21:03:54-03:00	7992	1156	3149	418	CCS811
2021-12-14T21:03:55-03:00	7992	1156	3362	451	CCS811
2021-12-14T21:03:56-03:00	7992	1156	4198	578	CCS811
2021-12-14T21:03:57-03:00	7992	1156	3545	479	CCS811
2021-12-14T21:03:58-03:00	7992	1156	3394	456	CCS811
2021-12-14T21:03:59-03:00	7992	1156	3545	479	CCS811
2021-12-14T21:04:00-03:00	7992	1156	3179	423	CCS811
2021-12-14T21:04:01-03:00	7992	1156	4315	596	CCS811
2021-12-14T21:04:02-03:00	7992	1156	4398	609	CCS811
2021-12-14T21:04:03-03:00	7992	1156	3926	537	CCS811
2021-12-14T21:04:04-03:00	7992	1156	4793	669	CCS811
2021-12-14T21:04:05-03:00	7992	1156	3362	451	CCS811
2021-12-14T21:04:06-03:00	7992	1156	4315	596	CCS811
2021-12-14T21:04:07-03:00	7992	1156	4706	655	CCS811
2021-12-14T21:04:08-03:00	7992	1156	4706	655	CCS811
2021-12-14T21:04:09-03:00	7992	1156	4752	663	CCS811
2021-12-14T21:04:10-03:00	7992	1156	4706	655	CCS811
2021-12-14T21:04:11-03:00	7992	1156	3566	482	CCS811
2021-12-14T21:04:12-03:00	7992	1156	3077	407	CCS811
2021-12-14T21:04:13-03:00	7992	1156	3077	407	CCS811
2021-12-14T21:04:14-03:00	7992	1156	4706	655	CCS811
2021-12-14T21:04:15-03:00	7992	1156	4478	621	CCS811
2021-12-14T21:04:16-03:00	7992	1156	4556	633	CCS811
2021-12-14T21:04:17-03:00	7992	1156	3545	479	CCS811
2021-12-14T21:04:18-03:00	7992	1156	4706	655	CCS811
2021-12-14T21:04:19-03:00	7992	1156	3077	407	CCS811
2021-12-14T21:04:20-03:00	7992	1156	4604	640	CCS811
2021-12-14T21:04:21-03:00	7992	1156	3607	488	CCS811
2021-12-14T21:04:22-03:00	7992	1156	3817	520	CCS811
2021-12-14T21:04:23-03:00	7992	1156	4556	633	CCS811
2021-12-14T21:04:24-03:00	7992	1156	4706	655	CCS811
2021-12-14T21:04:25-03:00	7992	1156	4198	578	CCS811
2021-12-14T21:04:26-03:00	7798	1127	3508	473	CCS811
2021-12-14T21:04:27-03:00	7992	1156	3744	509	CCS811
2021-12-14T21:04:28-03:00	7992	1156	3961	542	CCS811
2021-12-14T21:04:29-03:00	7992	1156	4604	640	CCS811
2021-12-14T21:04:30-03:00	7992	1156	4706	655	CCS811
2021-12-14T21:04:31-03:00	7992	1156	4706	655	CCS811
2021-12-14T21:04:32-03:00	7992	1156	3362	451	CCS811
2021-12-14T21:04:33-03:00	7992	1156	4604	640	CCS811
2021-12-14T21:04:34-03:00	7405	1067	3607	488	CCS811
2021-12-14T21:04:35-03:00	7992	1156	3545	479	CCS811
2021-12-14T21:04:36-03:00	7992	1156	3340	447	CCS811
2021-12-14T21:04:37-03:00	7992	1156	4427	613	CCS811
2021-12-14T21:04:38-03:00	7992	1156	4793	669	CCS811
2021-12-14T21:04:39-03:00	7798	1127	4315	596	CCS811
2021-12-14T21:04:40-03:00	7992	1156	4033	553	CCS811
2021-12-14T21:04:41-03:00	7992	1156	3234	431	CCS811
2021-12-14T21:04:42-03:00	7992	1156	5152	723	CCS811
2021-12-14T21:04:43-03:00	7992	1156	4478	621	CCS811
2021-12-14T21:04:44-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:04:45-03:00	7992	1156	5358	755	CCS811
2021-12-14T21:04:46-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:04:47-03:00	7992	1156	6706	960	CCS811
2021-12-14T21:04:49-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:04:50-03:00	7992	1156	7126	1024	CCS811
2021-12-14T21:04:51-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:04:52-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:04:53-03:00	7992	1156	6195	882	CCS811
2021-12-14T21:04:54-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:04:55-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:04:56-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:04:57-03:00	7992	1156	7737	1117	CCS811
2021-12-14T21:04:58-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:04:59-03:00	7992	1156	5471	772	CCS811
2021-12-14T21:05:00-03:00	6667	954	4752	663	CCS811
2021-12-14T21:05:01-03:00	7992	1156	6117	870	CCS811
2021-12-14T21:05:02-03:00	7992	1156	6635	949	CCS811
2021-12-14T21:05:03-03:00	7992	1156	5849	830	CCS811
2021-12-14T21:05:04-03:00	7992	1156	6338	904	CCS811
2021-12-14T21:05:05-03:00	7292	1049	4556	633	CCS811
2021-12-14T21:05:06-03:00	7992	1156	6117	870	CCS811
2021-12-14T21:05:07-03:00	7992	1156	4940	691	CCS811
2021-12-14T21:05:08-03:00	7992	1156	4114	565	CCS811
2021-12-14T21:05:09-03:00	7992	1156	5912	839	CCS811
2021-12-14T21:05:10-03:00	7992	1156	3926	537	CCS811
2021-12-14T21:05:11-03:00	7992	1156	5772	818	CCS811
2021-12-14T21:05:12-03:00	7992	1156	4114	565	CCS811
2021-12-14T21:05:13-03:00	7992	1156	5101	716	CCS811
2021-12-14T21:05:14-03:00	7992	1156	4198	578	CCS811
2021-12-14T21:05:15-03:00	7992	1156	5652	800	CCS811
2021-12-14T21:05:16-03:00	7992	1156	3666	497	CCS811
2021-12-14T21:05:17-03:00	7992	1156	5414	763	CCS811
2021-12-14T21:05:18-03:00	7992	1156	3666	497	CCS811
2021-12-14T21:05:19-03:00	7992	1156	5531	781	CCS811
2021-12-14T21:05:20-03:00	7992	1156	4266	588	CCS811
2021-12-14T21:05:21-03:00	7992	1156	5593	791	CCS811
2021-12-14T21:05:22-03:00	7992	1156	5471	772	CCS811
2021-12-14T21:05:23-03:00	7992	1156	4056	556	CCS811
2021-12-14T21:05:24-03:00	7992	1156	5297	746	CCS811
2021-12-14T21:05:25-03:00	7992	1156	4517	627	CCS811
2021-12-14T21:05:26-03:00	7992	1156	4056	556	CCS811
2021-12-14T21:05:27-03:00	7992	1156	4154	571	CCS811
2021-12-14T21:05:28-03:00	7992	1156	5772	818	CCS811
2021-12-14T21:05:29-03:00	7992	1156	6706	960	CCS811
2021-12-14T21:05:30-03:00	7992	1156	4845	677	CCS811
2021-12-14T21:05:31-03:00	7992	1156	4556	633	CCS811
2021-12-14T21:05:32-03:00	7992	1156	5593	791	CCS811
2021-12-14T21:05:33-03:00	6667	954	5358	755	CCS811
2021-12-14T21:05:34-03:00	7798	1127	5912	839	CCS811
2021-12-14T21:05:35-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:05:36-03:00	7992	1156	7854	1135	CCS811
2021-12-14T21:05:37-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:05:38-03:00	6297	898	5772	818	CCS811
2021-12-14T21:05:39-03:00	7194	1035	7992	1156	CCS811
2021-12-14T21:05:40-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:05:41-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:05:42-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:05:43-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:05:44-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:05:45-03:00	7798	1127	6790	973	CCS811
2021-12-14T21:05:46-03:00	6751	967	7992	1156	CCS811
2021-12-14T21:05:47-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:05:48-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:05:49-03:00	7992	1156	6473	925	CCS811
2021-12-14T21:05:50-03:00	7685	1109	7992	1156	CCS811
2021-12-14T21:05:51-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:05:52-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:05:53-03:00	7992	1156	7215	1038	CCS811
2021-12-14T21:05:54-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:05:55-03:00	7992	1156	6706	960	CCS811
2021-12-14T21:05:56-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:05:57-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:05:58-03:00	6751	967	7992	1156	CCS811
2021-12-14T21:05:59-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:00-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:01-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:02-03:00	7992	1156	7051	1013	CCS811
2021-12-14T21:06:03-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:04-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:05-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:06-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:07-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:08-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:09-03:00	6667	954	6706	960	CCS811
2021-12-14T21:06:10-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:11-03:00	7907	1143	6117	870	CCS811
2021-12-14T21:06:12-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:13-03:00	7992	1156	7215	1038	CCS811
2021-12-14T21:06:14-03:00	7798	1127	7992	1156	CCS811
2021-12-14T21:06:15-03:00	7992	1156	6635	949	CCS811
2021-12-14T21:06:16-03:00	5861	831	6064	862	CCS811
2021-12-14T21:06:17-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:18-03:00	6297	898	7992	1156	CCS811
2021-12-14T21:06:19-03:00	7907	1143	6706	960	CCS811
2021-12-14T21:06:20-03:00	7992	1156	7051	1013	CCS811
2021-12-14T21:06:21-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:22-03:00	6134	873	7992	1156	CCS811
2021-12-14T21:06:23-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:24-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:25-03:00	7685	1109	7992	1156	CCS811
2021-12-14T21:06:26-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:27-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:28-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:29-03:00	7992	1156	7292	1049	CCS811
2021-12-14T21:06:30-03:00	6581	941	7992	1156	CCS811
2021-12-14T21:06:31-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:32-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:33-03:00	7992	1156	6117	870	CCS811
2021-12-14T21:06:34-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:35-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:36-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:06:37-03:00	7992	1156	6195	882	CCS811
2021-12-14T21:06:38-03:00	7992	1156	5358	755	CCS811
2021-12-14T21:06:39-03:00	7992	1156	6862	984	CCS811
2021-12-14T21:06:40-03:00	7992	1156	7938	1148	CCS811
2021-12-14T21:06:41-03:00	7992	1156	5414	763	CCS811
2021-12-14T21:06:42-03:00	7992	1156	7553	1089	CCS811
2021-12-14T21:06:43-03:00	7992	1156	4902	685	CCS811
2021-12-14T21:06:44-03:00	7992	1156	5912	839	CCS811
2021-12-14T21:06:45-03:00	7992	1156	7126	1024	CCS811
2021-12-14T21:06:46-03:00	7992	1156	6862	984	CCS811
2021-12-14T21:06:47-03:00	7992	1156	4706	655	CCS811
2021-12-14T21:06:48-03:00	7992	1156	4556	633	CCS811
2021-12-14T21:06:49-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:06:50-03:00	7992	1156	4556	633	CCS811
2021-12-14T21:06:51-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:06:52-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:06:53-03:00	7992	1156	6706	960	CCS811
2021-12-14T21:06:54-03:00	7992	1156	4902	685	CCS811
2021-12-14T21:06:55-03:00	7992	1156	7447	1073	CCS811
2021-12-14T21:06:56-03:00	7992	1156	6706	960	CCS811
2021-12-14T21:06:57-03:00	7490	1080	7992	1156	CCS811
2021-12-14T21:06:58-03:00	7992	1156	6064	862	CCS811
2021-12-14T21:06:59-03:00	7685	1109	7992	1156	CCS811
2021-12-14T21:07:00-03:00	7992	1156	6951	998	CCS811
2021-12-14T21:07:01-03:00	7992	1156	5531	781	CCS811
2021-12-14T21:07:02-03:00	7992	1156	7553	1089	CCS811
2021-12-14T21:07:03-03:00	7992	1156	5414	763	CCS811
2021-12-14T21:07:04-03:00	7992	1156	7447	1073	CCS811
2021-12-14T21:07:05-03:00	7992	1156	5040	706	CCS811
2021-12-14T21:07:06-03:00	7685	1109	7051	1013	CCS811
2021-12-14T21:07:07-03:00	7992	1156	6473	925	CCS811
2021-12-14T21:07:08-03:00	7992	1156	5101	716	CCS811
2021-12-14T21:07:09-03:00	7992	1156	4604	640	CCS811
2021-12-14T21:07:10-03:00	7992	1156	4793	669	CCS811
2021-12-14T21:07:11-03:00	7992	1156	6338	904	CCS811
2021-12-14T21:07:12-03:00	7992	1156	6635	949	CCS811
2021-12-14T21:07:13-03:00	7992	1156	5040	706	CCS811
2021-12-14T21:07:14-03:00	7992	1156	5531	781	CCS811
2021-12-14T21:07:15-03:00	7992	1156	4198	578	CCS811
2021-12-14T21:07:16-03:00	7992	1156	4427	613	CCS811
2021-12-14T21:07:17-03:00	7992	1156	6338	904	CCS811
2021-12-14T21:07:18-03:00	7992	1156	4114	565	CCS811
2021-12-14T21:07:19-03:00	7992	1156	6338	904	CCS811
2021-12-14T21:07:20-03:00	7992	1156	5712	809	CCS811
2021-12-14T21:07:21-03:00	7992	1156	6195	882	CCS811
2021-12-14T21:07:22-03:00	7992	1156	5358	755	CCS811
2021-12-14T21:07:23-03:00	7992	1156	4706	655	CCS811
2021-12-14T21:07:24-03:00	7992	1156	5652	800	CCS811
2021-12-14T21:07:25-03:00	7992	1156	6195	882	CCS811
2021-12-14T21:07:26-03:00	7992	1156	6195	882	CCS811
2021-12-14T21:07:27-03:00	7992	1156	4234	584	CCS811
2021-12-14T21:07:28-03:00	7992	1156	4478	621	CCS811
2021-12-14T21:07:29-03:00	7992	1156	4517	627	CCS811
2021-12-14T21:07:30-03:00	7992	1156	7051	1013	CCS811
2021-12-14T21:07:31-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:07:32-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:07:33-03:00	7992	1156	6473	925	CCS811
2021-12-14T21:07:34-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:07:35-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:07:36-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:07:37-03:00	7992	1156	7938	1148	CCS811
2021-12-14T21:07:38-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:07:39-03:00	7992	1156	6117	870	CCS811
2021-12-14T21:07:40-03:00	7992	1156	7553	1089	CCS811
2021-12-14T21:07:41-03:00	7992	1156	7854	1135	CCS811
2021-12-14T21:07:42-03:00	7992	1156	7051	1013	CCS811
2021-12-14T21:07:43-03:00	7992	1156	6064	862	CCS811
2021-12-14T21:07:44-03:00	7992	1156	7938	1148	CCS811
2021-12-14T21:07:45-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:07:46-03:00	7992	1156	5772	818	CCS811
2021-12-14T21:07:47-03:00	7992	1156	5531	781	CCS811
2021-12-14T21:07:48-03:00	7992	1156	5912	839	CCS811
2021-12-14T21:07:49-03:00	7992	1156	5471	772	CCS811
2021-12-14T21:07:50-03:00	7992	1156	7292	1049	CCS811
2021-12-14T21:07:51-03:00	7992	1156	6543	935	CCS811
2021-12-14T21:07:52-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:07:53-03:00	7992	1156	6117	870	CCS811
2021-12-14T21:07:54-03:00	7992	1156	5849	830	CCS811
2021-12-14T21:07:55-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:07:56-03:00	7992	1156	6338	904	CCS811
2021-12-14T21:07:57-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:07:58-03:00	7992	1156	5912	839	CCS811
2021-12-14T21:07:59-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:00-03:00	7992	1156	6951	998	CCS811
2021-12-14T21:08:01-03:00	7992	1156	6543	935	CCS811
2021-12-14T21:08:02-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:03-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:04-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:05-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:06-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:07-03:00	7992	1156	7051	1013	CCS811
2021-12-14T21:08:08-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:09-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:10-03:00	7992	1156	5712	809	CCS811
2021-12-14T21:08:11-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:12-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:13-03:00	7992	1156	5414	763	CCS811
2021-12-14T21:08:14-03:00	7992	1156	5593	791	CCS811
2021-12-14T21:08:15-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:16-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:17-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:19-03:00	7992	1156	5986	850	CCS811
2021-12-14T21:08:20-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:21-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:08:22-03:00	7992	1156	6399	913	CCS811
2021-12-14T21:08:23-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:24-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:25-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:26-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:27-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:28-03:00	7992	1156	6399	913	CCS811
2021-12-14T21:08:29-03:00	7992	1156	7854	1135	CCS811
2021-12-14T21:08:30-03:00	7992	1156	7362	1060	CCS811
2021-12-14T21:08:31-03:00	7992	1156	6543	935	CCS811
2021-12-14T21:08:32-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:33-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:34-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:35-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:36-03:00	7992	1156	6117	870	CCS811
2021-12-14T21:08:37-03:00	7992	1156	6635	949	CCS811
2021-12-14T21:08:38-03:00	7992	1156	6543	935	CCS811
2021-12-14T21:08:39-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:40-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:08:41-03:00	7992	1156	7553	1089	CCS811
2021-12-14T21:08:42-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:43-03:00	7992	1156	5912	839	CCS811
2021-12-14T21:08:44-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:45-03:00	7992	1156	6543	935	CCS811
2021-12-14T21:08:46-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:47-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:48-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:49-03:00	7992	1156	6635	949	CCS811
2021-12-14T21:08:50-03:00	7992	1156	6862	984	CCS811
2021-12-14T21:08:51-03:00	7992	1156	7215	1038	CCS811
2021-12-14T21:08:52-03:00	7992	1156	6064	862	CCS811
2021-12-14T21:08:53-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:54-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:55-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:56-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:08:57-03:00	7992	1156	5152	723	CCS811
2021-12-14T21:08:58-03:00	7992	1156	5912	839	CCS811
2021-12-14T21:08:59-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:00-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:01-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:02-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:03-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:04-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:05-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:06-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:07-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:08-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:09-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:10-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:11-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:12-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:13-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:14-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:15-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:16-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:09:17-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:18-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:19-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:20-03:00	7992	1156	7051	1013	CCS811
2021-12-14T21:09:21-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:22-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:23-03:00	7992	1156	7854	1135	CCS811
2021-12-14T21:09:24-03:00	7992	1156	6261	892	CCS811
2021-12-14T21:09:25-03:00	7992	1156	7737	1117	CCS811
2021-12-14T21:09:26-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:09:27-03:00	7992	1156	6790	973	CCS811
2021-12-14T21:09:28-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:29-03:00	7992	1156	7051	1013	CCS811
2021-12-14T21:09:30-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:31-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:32-03:00	7992	1156	7648	1104	CCS811
2021-12-14T21:09:33-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:34-03:00	7992	1156	7215	1038	CCS811
2021-12-14T21:09:35-03:00	7992	1156	7938	1148	CCS811
2021-12-14T21:09:36-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:37-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:38-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:39-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:40-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:41-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:42-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:43-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:44-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:45-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:46-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:47-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:48-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:49-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:50-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:51-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:52-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:53-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:54-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:55-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:56-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:57-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:58-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:09:59-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:10:00-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:10:01-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:10:02-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:10:03-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:10:04-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:10:05-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:10:06-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:10:07-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:10:08-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:10:09-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:10:10-03:00	7992	1156	7992	1156	CCS811
2021-12-14T21:10:11-03:00	7992	1156	7992	1156	CCS811
